Kanton,Anteil Personen,Anteil Vermögen,Durchschnittsvermögen
CH,0.257174885896667,29.1008642608233,36.6252923720765
ZH,0.387604343066559,28.743158621295,32.0444873214806
BE,0.137747009297537,19.1070004475357,33.544744952862
LU,0.267040212616486,28.8179265194411,34.3681201299525
UR,0.115355605838768,7.76086778772553,18.2273113461538
SZ,1.17162394243028,58.9577935937377,51.1589073444245
OW,0.294718641936498,41.1960685267771,57.381966
NW,0.862774265526218,64.4013734905474,77.3804154008621
GL,0.179231971933036,17.5092939470327,25.9576036595745
ZG,0.974317336865946,49.3226989913331,41.3873104223984
FR,0.076392477587795,21.1374186857918,43.4597001397059
SO,0.103988709797222,21.6846017538937,31.1469496011905
BS,0.321594473339421,51.5316101018191,69.3897001753086
BL,0.186678526702637,26.6075158113851,33.9750903855799
SH,0.108468748720887,12.2017715517005,28.7592982264151
AR,0.367541491988744,29.3497691138413,30.61668959375
AI,0.491819733012145,25.4660009778837,22.4677838979592
SG,0.202985312633925,19.1926836843098,29.5446833175123
GR,0.206106870229008,17.1354717029808,27.0258706353276
AG,0.147749753822215,15.872615362377,30.9672480048553
TG,0.195013765677577,20.2573963184878,32.3919794117647
TI,0.180379849225095,21.307927892956,26.6256694372197
VD,0.220578308731835,26.1680023755215,36.0449488516598
VS,0.063810656379615,11.7963349182213,30.4378452102273
NE,0.116255608612523,15.4083535738336,21.9591257107438
GE,0.475292537390541,44.8563611237332,36.722267068323
JU,0.086333419666753,18.6043194900138,31.013875
